   Year      Age       Female          Male         Total
   1985       43         2273.01      2381.54      4654.55 
   1985       44         2256.58      2298.52      4555.10 
   1985       45         2379.02      2421.54      4800.55 
   1985       46         2422.51      2429.54      4852.05 
   1985       47         2321.04      2377.03      4698.07 
   1985       48         2224.53      2384.06      4608.59 
   1985       49         2237.02      2322.55      4559.57 
   1985       50         2247.53      2244.05      4491.57 
   1985       51         2245.54      2263.56      4509.10 
   1985       52         2245.59      2308.07      4553.66 
   1985       53         2318.06      2375.08      4693.14 
   1985       54         2460.54      2457.07      4917.61 
   1985       55         2462.07      2461.62      4923.69 
   1985       56         2376.58      2410.60      4787.18 
   1985       57         2327.05      2325.09      4652.14 
   1985       58         2291.10      2167.12      4458.22 
   1985       59         2228.10      1922.65      4150.74 
   1985       60         2180.57      1660.11      3840.68 
   1985       61         2173.09      1566.06      3739.15 
   1985       62         2102.07      1498.11      3600.18 
   1985       63         2034.57      1435.61      3470.17 
   1985       64         2081.59      1459.62      3541.20 
   1985       65         1890.06      1345.61      3235.67 
   1985       66         1480.06      1154.11      2634.17 
   1985       67         1355.05      1057.59      2412.64 
   1985       68         1395.05      1086.58      2481.63 
   1985       69         1519.58      1153.61      2673.19 
   1985       70         1731.57      1235.59      2967.16 
   1985       71         1782.07      1244.11      3026.17 
   1985       72         1774.09      1194.11      2968.20 
   1985       73         1714.58      1113.62      2828.20 
   1985       74         1593.08      1029.13      2622.21 
   1985       75         1533.53       983.07      2516.60 
   1985       76         1524.03       910.08      2434.11 
   1985       77         1431.03       845.56      2276.59 
   1985       78         1331.04       735.06      2066.10 
   1985       79         1233.54       596.56      1830.10 
   1985       80         1031.17       527.09      1558.25 
   1985       81          895.25       459.20      1354.45 
   1985       82          805.93       400.02      1205.95 
   1985       83          728.88       349.82      1078.70 
   1985       84          632.83       292.38       925.21 
   1985       85          533.24       233.20       766.44 
   1985       86          438.84       181.11       619.94 
   1985       87          341.88       138.61       480.49 
   1985       88          261.51       107.93       369.44 
   1985       89          205.71        85.12       290.83 
   1985       90          155.05        61.90       216.94 
   1985       91          114.23        41.43       155.65 
   1985       92           81.45        27.57       109.02 
   1985       93           54.10        20.86        74.96 
   1985       94           38.22        17.25        55.47 
   1985       95           25.25        10.61        35.85 
   1985       96           17.76         4.64        22.40 
   1985       97           15.05         1.98        17.03 
   1985       98            9.62         0.74        10.35 
   1985       99            5.11         0.47         5.58 
   1985      100            2.85         0.24         3.09 
   1985      101            1.01         0.00         1.01 
   1985      102            0.14         0.00         0.14 
   1985      103            0.00         0.00         0.00 
   1985      104            0.00         0.00         0.00 
   1985      105            0.00         0.00         0.00 
   1985      106            0.00         0.00         0.00 
   1985      107            0.00         0.00         0.00 
   1985      108            0.00         0.00         0.00 
   1985      109            0.00         0.00         0.00 
   1985      110           0.00         0.00         0.00 
   1986        0         2044.12      2168.11      4212.24 
   1986        1         1985.50      2153.00      4138.50 
   1986        2         2038.51      2164.50      4203.01 
   1986        3         2088.00      2137.50      4225.50 
   1986        4         2100.00      2226.51      4326.51 
   1986        5         2116.50      2208.03      4324.53 
   1986        6         2090.01      2146.50      4236.51 
   1986        7         1997.51      2141.51      4139.02 
   1986        8         1977.50      2094.00      4071.50 
   1986        9         1968.00      2055.00      4023.00 
   1986       10         1970.50      2068.50      4039.01 
   1986       11         1952.50      2060.50      4013.00 
   1986       12         1930.01      2063.50      3993.51 
   1986       13         2014.00      2160.50      4174.50 
   1986       14         2172.50      2326.00      4498.50 
   1986       15         2335.50      2407.50      4743.00 
   1986       16         2392.00      2442.50      4834.50 
   1986       17         2437.00      2567.00      5004.00 
   1986       18         2551.00      2694.50      5245.50 
   1986       19         2680.50      2769.01      5449.51 
   1986       20         2821.52      2824.03      5645.55 
   1986       21         2899.00      2949.02      5848.02 
   1986       22         2946.50      3056.55      6003.05 
   1986       23         3067.51      3040.05      6107.56 
   1986       24         3126.50      3007.03      6133.53 
   1986       25         3151.01      3017.55      6168.56 
   1986       26         3120.00      3049.53      6169.53 
   1986       27         3131.02      3097.01      6228.03 
   1986       28         3114.52      3140.03      6254.55 
   1986       29         3094.00      3090.64      6184.64 
   1986       30         3104.03      3028.51      6132.54 
   1986       31         3053.01      3091.05      6144.07 
   1986       32         3029.56      3078.03      6107.59 
   1986       33         2968.00      3002.04      5970.04 
   1986       34         2828.05      2966.52      5794.57 
   1986       35         2757.51      2899.03      5656.54 
   1986       36         2763.02      2953.03      5716.04 
   1986       37         2722.51      2991.03      5713.53 
   1986       38         2662.53      2964.04      5626.57 
   1986       39         2601.51      2855.03      5456.53 
   1986       40         2439.51      2615.03      5054.54 
   1986       41         2319.02      2461.53      4780.55 
   1986       42         2355.53      2565.02      4920.55 
   1986       43         2384.56      2559.04      4943.60 
   1986       44         2265.02      2376.54      4641.56 
   1986       45         2250.55      2294.52      4545.07 
   1986       46         2374.54      2408.04      4782.58 
   1986       47         2421.56      2417.53      4839.09 
   1986       48         2307.56      2368.55      4676.11 
   1986       49         2223.06      2366.04      4589.10 
   1986       50         2234.07      2309.04      4543.11 
   1986       51         2241.05      2222.05      4463.11 
   1986       52         2234.53      2240.58      4475.11 
   1986       53         2231.06      2279.07      4510.13 
   1986       54         2307.05      2346.07      4653.13 
   1986       55         2445.08      2427.06      4872.14 
   1986       56         2449.56      2428.59      4878.15 
   1986       57         2362.60      2373.62      4736.22 
   1986       58         2309.14      2283.12      4592.25 
   1986       59         2263.59      2124.62      4388.20 
   1986       60         2210.59      1874.58      4085.17 
   1986       61         2161.61      1607.56      3769.17 
   1986       62         2150.10      1536.61      3686.71 
   1986       63         2081.09      1459.11      3540.19 
   1986       64         2017.10      1391.10      3408.21 
   1986       65         2056.64      1419.08      3475.72 
   1986       66         1856.61      1292.10      3148.71 
   1986       67         1456.58      1103.54      2560.12 
   1986       68         1336.12      1023.58      2359.70 
   1986       69         1371.60      1048.58      2420.18 
   1986       70         1492.61      1105.56      2598.17 
   1986       71         1689.15      1186.57      2875.72 
   1986       72         1736.16      1187.07      2923.24 
   1986       73         1720.68      1132.09      2852.77 
   1986       74         1662.67      1040.09      2702.77 
   1986       75         1538.17       952.53      2490.70 
   1986       76         1470.17       902.53      2372.69 
   1986       77         1463.15       829.53      2292.68 
   1986       78         1372.22       776.53      2148.74 
   1986       79         1253.69       662.53      1916.22 
   1986       80         1091.14       545.79      1636.93 
   1986       81          947.91       464.32      1412.23 
   1986       82          812.40       403.18      1215.58 
   1986       83          722.89       345.98      1068.87 
   1986       84          648.50       298.06       946.57 
   1986       85          553.34       244.71       798.05 
   1986       86          460.95       189.73       650.68 
   1986       87          374.05       145.91       519.96 
   1986       88          289.34       110.09       399.43 
   1986       89          216.86        82.44       299.30 
   1986       90          160.89        64.80       225.68 
   1986       91          122.91        45.41       168.31 
   1986       92           91.99        29.01       121.00 
   1986       93           60.53        20.14        80.67 
   1986       94           39.73        15.62        55.35 
   1986       95           26.92        10.92        37.84 
   1986       96           15.84         5.45        21.29 
   1986       97           12.11         2.15        14.26 
   1986       98           10.06         0.76        10.82 
   1986       99            6.23         0.50         6.73 
   1986      100            3.81         0.19         4.00 
   1986      101            1.88         0.00         1.88 
   1986      102            0.53         0.00         0.53 
   1986      103            0.00         0.00         0.00 
   1986      104            0.00         0.00         0.00 
   1986      105            0.00         0.00         0.00 
   1986      106            0.00         0.00         0.00 
   1986      107            0.00         0.00         0.00 
   1986      108            0.00         0.00         0.00 
   1986      109            0.00         0.00         0.00 
   1986      110           0.00         0.00         0.00 
   1987        0         2100.55      2175.93      4276.48 
   1987        1         2088.51      2210.55      4299.06 
   1987        2         1990.51      2165.51      4156.02 
   1987        3         2051.01      2169.00      4220.01 
   1987        4         2106.51      2148.00      4254.51 
   1987        5         2101.01      2236.50      4337.51 
   1987        6         2117.50      2217.53      4335.03 
   1987        7         2091.01      2149.00      4240.01 
   1987        8         2009.50      2148.03      4157.53 
   1987        9         1990.50      2102.50      4093.00 
   1987       10         1983.50      2071.50      4055.00 
   1987       11         1978.00      2077.00      4055.00 
   1987       12         1961.50      2068.51      4030.01 
   1987       13         1932.00      2074.00      4006.00 
   1987       14         2019.00      2167.00      4186.00 
   1987       15         2178.00      2327.00      4505.00 
   1987       16         2338.00      2421.50      4759.50 
   1987       17         2407.01      2467.00      4874.01 
   1987       18         2458.00      2602.50      5060.50 
   1987       19         2580.50      2724.50      5305.00 
   1987       20         2756.00      2827.03      5583.03 
   1987       21         2887.52      2870.51      5758.04 
   1987       22         2929.52      3010.57      5940.09 
   1987       23         2987.00      3119.52      6106.52 
   1987       24         3110.01      3120.55      6230.56 
   1987       25         3174.00      3055.05      6229.05 
   1987       26         3195.02      3074.07      6269.09 
   1987       27         3185.50      3105.07      6290.57 
   1987       28         3170.51      3168.06      6338.56 
   1987       29         3128.02      3196.04      6324.06 
   1987       30         3113.50      3131.08      6244.58 
   1987       31         3126.01      3061.54      6187.55 
   1987       32         3066.01      3118.03      6184.04 
   1987       33         3055.51      3116.05      6171.56 
   1987       34         2979.53      3039.55      6019.08 
   1987       35         2827.55      2973.03      5800.58 
   1987       36         2758.50      2919.04      5677.54 
   1987       37         2783.01      2960.54      5743.55 
   1987       38         2728.51      2996.55      5725.05 
   1987       39         2667.54      2953.04      5620.58 
   1987       40         2603.52      2862.02      5465.54 
   1987       41         2446.02      2618.03      5064.04 
   1987       42         2325.03      2463.54      4788.57 
   1987       43         2357.51      2574.05      4931.56 
   1987       44         2388.04      2561.04      4949.08 
   1987       45         2268.55      2372.53      4641.08 
   1987       46         2253.01      2286.02      4539.04 
   1987       47         2378.05      2403.04      4781.09 
   1987       48         2414.04      2413.03      4827.07 
   1987       49         2312.57      2357.06      4669.63 
   1987       50         2217.57      2356.54      4574.11 
   1987       51         2223.08      2292.06      4515.14 
   1987       52         2229.56      2204.07      4433.63 
   1987       53         2223.58      2214.04      4437.62 
   1987       54         2218.55      2263.07      4481.62 
   1987       55         2293.04      2313.09      4606.13 
   1987       56         2433.56      2397.58      4831.14 
   1987       57         2427.09      2395.60      4822.69 
   1987       58         2344.58      2324.16      4668.74 
   1987       59         2284.58      2229.63      4514.21 
   1987       60         2243.06      2079.60      4322.66 
   1987       61         2200.05      1822.62      4022.66 
   1987       62         2144.08      1566.08      3710.16 
   1987       63         2124.58      1498.60      3623.18 
   1987       64         2064.09      1406.59      3470.67 
   1987       65         1999.55      1348.58      3348.13 
   1987       66         2025.06      1372.07      3397.13 
   1987       67         1832.59      1239.11      3071.70 
   1987       68         1436.55      1068.57      2505.12 
   1987       69         1313.03       985.56      2298.59 
   1987       70         1349.56      1007.57      2357.12 
   1987       71         1453.06      1056.57      2509.63 
   1987       72         1648.57      1130.56      2779.13 
   1987       73         1685.60      1127.58      2813.18 
   1987       74         1666.57      1061.09      2727.66 
   1987       75         1606.04       970.53      2576.58 
   1987       76         1468.54       880.53      2349.08 
   1987       77         1406.54       835.04      2241.58 
   1987       78         1396.04       759.53      2155.57 
   1987       79         1297.55       704.54      2002.09 
   1987       80         1122.68       588.89      1711.57 
   1987       81         1000.51       481.56      1482.07 
   1987       82          865.50       406.09      1271.59 
   1987       83          735.03       347.19      1082.22 
   1987       84          640.42       291.50       931.91 
   1987       85          565.64       248.15       813.79 
   1987       86          472.69       200.46       673.16 
   1987       87          384.44       155.05       539.49 
   1987       88          313.59       119.42       433.01 
   1987       89          241.76        86.61       328.37 
   1987       90          170.50        63.63       234.13 
   1987       91          123.57        47.54       171.11 
   1987       92           95.92        30.98       126.90 
   1987       93           68.80        19.79        88.59 
   1987       94           43.82        14.16        57.99 
   1987       95           27.18         9.77        36.94 
   1987       96           17.70         5.98        23.68 
   1987       97            9.85         3.24        13.09 
   1987       98            7.04         1.17         8.21 
   1987       99            6.10         0.51         6.62 
   1987      100            3.82         0.23         4.05 
   1987      101            2.09         0.00         2.09 
   1987      102            0.82         0.00         0.82 
   1987      103            0.05         0.00         0.05 
   1987      104            0.00         0.00         0.00 
   1987      105            0.00         0.00         0.00 
   1987      106            0.00         0.00         0.00 
   1987      107            0.00         0.00         0.00 
   1987      108            0.00         0.00         0.00 
   1987      109            0.00         0.00         0.00 
   1987      110           0.00         0.00         0.00 
   1988        0         2197.37      2247.97      4445.33 
   1988        1         2173.32      2246.72      4420.03 
   1988        2         2100.15      2231.14      4331.28 
   1988        3         2001.38      2183.38      4184.77 
   1988        4         2072.12      2183.62      4255.74 
   1988        5         2118.39      2160.38      4278.76 
   1988        6         2098.75      2252.37      4351.12 
   1988        7         2136.25      2230.03      4366.28 
   1988        8         2107.88      2156.86      4264.74 
   1988        9         2029.51      2166.25      4195.76 
   1988       10         2007.00      2115.13      4122.13 
   1988       11         1993.62      2080.51      4074.13 
   1988       12         1992.88      2095.37      4088.24 
   1988       13         1970.13      2081.50      4051.63 
   1988       14         1938.99      2084.75      4023.74 
   1988       15         2030.88      2180.51      4211.38 
   1988       16         2195.62      2350.50      4546.12 
   1988       17         2374.50      2457.77      4832.27 
   1988       18         2439.88      2506.26      4946.13 
   1988       19         2505.38      2633.42      5138.80 
   1988       20         2653.63      2783.97      5437.60 
   1988       21         2788.63      2865.90      5654.53 
   1988       22         2923.00      2942.80      5865.80 
   1988       23         2985.54      3076.78      6062.32 
   1988       24         3040.63      3231.52      6272.15 
   1988       25         3161.63      3183.31      6344.94 
   1988       26         3213.89      3125.42      6339.31 
   1988       27         3240.28      3133.25      6373.52 
   1988       28         3207.53      3178.07      6385.59 
   1988       29         3193.26      3233.20      6426.45 
   1988       30         3139.76      3236.30      6376.06 
   1988       31         3139.64      3168.33      6307.96 
   1988       32         3135.15      3095.89      6231.04 
   1988       33         3091.62      3161.66      6253.28 
   1988       34         3062.16      3150.80      6212.96 
   1988       35         2977.11      3055.18      6032.29 
   1988       36         2836.77      2989.17      5825.95 
   1988       37         2773.12      2927.78      5700.90 
   1988       38         2789.63      2967.67      5757.30 
   1988       39         2734.14      3011.20      5745.33 
   1988       40         2676.91      2958.54      5635.45 
   1988       41         2607.91      2868.91      5476.82 
   1988       42         2447.65      2626.27      5073.92 
   1988       43         2321.79      2477.65      4799.44 
   1988       44         2364.75      2574.92      4939.67 
   1988       45         2391.28      2559.66      4950.94 
   1988       46         2270.89      2372.53      4643.42 
   1988       47         2250.65      2291.28      4541.93 
   1988       48         2372.05      2395.80      4767.85 
   1988       49         2419.29      2404.17      4823.45 
   1988       50         2302.91      2345.79      4648.70 
   1988       51         2206.51      2348.07      4554.58 
   1988       52         2209.19      2272.55      4481.74 
   1988       53         2216.05      2183.58      4399.62 
   1988       54         2213.16      2198.83      4411.99 
   1988       55         2198.86      2227.98      4426.84 
   1988       56         2278.03      2278.99      4557.02 
   1988       57         2406.86      2357.11      4763.96 
   1988       58         2410.82      2351.73      4762.55 
   1988       59         2327.30      2275.35      4602.65 
   1988       60         2258.20      2183.25      4441.45 
   1988       61         2225.71      2033.73      4259.44 
   1988       62         2176.34      1773.11      3949.44 
   1988       63         2117.34      1527.48      3644.82 
   1988       64         2104.94      1457.58      3562.52 
   1988       65         2045.44      1369.85      3415.28 
   1988       66         1972.44      1309.58      3282.01 
   1988       67         1995.81      1325.60      3321.41 
   1988       68         1801.96      1192.75      2994.71 
   1988       69         1415.40      1025.96      2441.36 
   1988       70         1291.30       947.83      2239.13 
   1988       71         1316.03       958.58      2274.62 
   1988       72         1418.43      1001.21      2419.65 
   1988       73         1601.43      1070.85      2672.28 
   1988       74         1628.90      1062.58      2691.49 
   1988       75         1610.56       993.49      2604.05 
   1988       76         1536.53       896.07      2432.59 
   1988       77         1400.79       811.95      2212.73 
   1988       78         1336.15       760.32      2096.47 
   1988       79         1315.16       677.71      1992.87 
   1988       80         1145.26       599.15      1744.40 
   1988       81         1040.15       524.44      1564.58 
   1988       82          921.25       421.84      1343.10 
   1988       83          785.98       347.36      1133.34 
   1988       84          659.27       295.49       954.76 
   1988       85          571.18       249.61       820.78 
   1988       86          489.79       208.91       698.71 
   1988       87          398.95       166.03       564.98 
   1988       88          326.45       125.33       451.78 
   1988       89          266.86        93.49       360.35 
   1988       90          198.27        66.32       264.59 
   1988       91          134.33        47.91       182.24 
   1988       92           92.78        34.79       127.57 
   1988       93           71.02        22.05        93.08 
   1988       94           51.55        15.05        66.61 
   1988       95           31.32         9.86        41.18 
   1988       96           19.19         5.81        25.00 
   1988       97           11.26         3.76        15.02 
   1988       98            5.92         2.00         7.92 
   1988       99            4.53         0.70         5.22 
   1988      100            3.60         0.20         3.80 
   1988      101            1.91         0.00         1.91 
   1988      102            0.96         0.00         0.96 
   1988      103            0.19         0.00         0.19 
   1988      104            0.00         0.00         0.00 
   1988      105            0.00         0.00         0.00 
   1988      106            0.00         0.00         0.00 
   1988      107            0.00         0.00         0.00 
   1988      108            0.00         0.00         0.00 
   1988      109            0.00         0.00         0.00 
   1988      110           0.00         0.00         0.00 
   1989        0         2290.05      2352.93      4642.98 
   1989        1         2257.31      2303.21      4560.52 
   1989        2         2214.63      2295.65      4510.28 
   1989        3         2123.39      2267.89      4391.28 
   1989        4         2027.12      2211.14      4238.25 
   1989        5         2100.39      2205.89      4306.27 
   1989        6         2134.75      2176.87      4311.62 
   1989        7         2119.25      2270.02      4389.27 
   1989        8         2161.36      2246.89      4408.26 
   1989        9         2127.51      2171.75      4299.26 
   1989       10         2047.50      2178.62      4226.12 
   1989       11         2021.12      2122.01      4143.14 
   1989       12         2006.88      2097.38      4104.25 
   1989       13         2005.13      2115.00      4120.13 
   1989       14         1983.00      2091.73      4074.74 
   1989       15         1951.88      2100.51      4052.39 
   1989       16         2048.12      2203.00      4251.13 
   1989       17         2229.50      2383.73      4613.23 
   1989       18         2413.38      2496.78      4910.16 
   1989       19         2487.38      2548.91      5036.29 
   1989       20         2565.12      2684.02      5249.14 
   1989       21         2703.63      2829.88      5533.51 
   1989       22         2838.98      2931.79      5770.77 
   1989       23         2990.52      3029.75      6020.26 
   1989       24         3055.16      3189.43      6244.58 
   1989       25         3107.14      3352.88      6460.02 
   1989       26         3218.37      3281.38      6499.75 
   1989       27         3247.26      3211.19      6458.45 
   1989       28         3267.04      3210.09      6477.13 
   1989       29         3237.25      3245.14      6482.39 
   1989       30         3226.76      3290.35      6517.10 
   1989       31         3171.64      3289.78      6461.42 
   1989       32         3157.13      3218.97      6376.10 
   1989       33         3149.14      3144.16      6293.31 
   1989       34         3104.65      3206.77      6311.42 
   1989       35         3065.14      3186.21      6251.35 
   1989       36         2984.76      3080.14      6064.89 
   1989       37         2847.65      3005.81      5853.45 
   1989       38         2775.11      2939.62      5714.74 
   1989       39         2791.63      2986.66      5778.29 
   1989       40         2738.39      3027.04      5765.43 
   1989       41         2677.90      2961.92      5639.82 
   1989       42         2605.14      2867.27      5472.41 
   1989       43         2441.81      2630.14      5071.95 
   1989       44         2318.76      2482.90      4801.67 
   1989       45         2365.78      2573.15      4938.94 
   1989       46         2390.39      2555.03      4945.42 
   1989       47         2265.16      2375.28      4640.44 
   1989       48         2243.55      2291.78      4535.33 
   1989       49         2367.78      2384.68      4752.46 
   1989       50         2412.43      2390.29      4802.72 
   1989       51         2291.01      2334.07      4625.08 
   1989       52         2193.66      2330.54      4524.19 
   1989       53         2194.56      2249.58      4444.13 
   1989       54         2203.14      2158.82      4361.95 
   1989       55         2198.84      2163.95      4362.79 
   1989       56         2179.53      2186.97      4366.50 
   1989       57         2258.33      2235.61      4493.94 
   1989       58         2388.35      2313.72      4702.07 
   1989       59         2391.81      2311.32      4703.13 
   1989       60         2302.19      2233.24      4535.43 
   1989       61         2230.20      2138.23      4368.43 
   1989       62         2197.81      1985.61      4183.42 
   1989       63         2150.83      1724.48      3875.31 
   1989       64         2096.44      1488.11      3584.55 
   1989       65         2079.94      1420.83      3500.77 
   1989       66         2015.93      1328.60      3344.54 
   1989       67         1939.30      1265.06      3204.35 
   1989       68         1958.96      1279.20      3238.16 
   1989       69         1770.93      1145.46      2916.39 
   1989       70         1392.29       982.31      2374.61 
   1989       71         1266.02       908.05      2174.07 
   1989       72         1284.42       912.18      2196.60 
   1989       73         1378.42       943.81      2322.22 
   1989       74         1546.89      1009.54      2556.43 
   1989       75         1572.55       994.94      2567.49 
   1989       76         1550.00       915.54      2465.54 
   1989       77         1464.77       826.41      2291.18 
   1989       78         1329.63       743.28      2072.91 
   1989       79         1256.14       676.68      1932.83 
   1989       80         1154.57       578.20      1732.77 
   1989       81         1062.49       528.88      1591.37 
   1989       82          958.12       460.94      1419.07 
   1989       83          837.73       367.07      1204.81 
   1989       84          708.47       301.11      1009.59 
   1989       85          591.82       254.08       845.90 
   1989       86          499.39       209.62       709.01 
   1989       87          421.11       173.68       594.79 
   1989       88          340.99       133.52       474.50 
   1989       89          271.96        96.61       368.57 
   1989       90          217.18        73.44       290.62 
   1989       91          157.40        53.60       211.00 
   1989       92          101.67        36.13       137.80 
   1989       93           69.37        25.87        95.24 
   1989       94           53.54        17.32        70.85 
   1989       95           37.32         9.75        47.07 
   1989       96           21.40         5.94        27.34 
   1989       97           11.70         4.06        15.76 
   1989       98            6.81         1.75         8.56 
   1989       99            4.19         0.80         4.99 
   1989      100            2.63         0.43         3.06 
   1989      101            1.37         0.00         1.37 
   1989      102            0.51         0.00         0.51 
   1989      103            0.17         0.00         0.17 
   1989      104            0.00         0.00         0.00 
   1989      105            0.00         0.00         0.00 
   1989      106            0.00         0.00         0.00 
   1989      107            0.00         0.00         0.00 
   1989      108            0.00         0.00         0.00 
   1989      109            0.00         0.00         0.00 
   1989      110           0.00         0.00         0.00 
   1990        0         2330.04      2483.92      4813.96 
   1990        1         2382.02      2439.03      4821.05 
   1990        2         2304.00      2352.53      4656.53 
   1990        3         2243.01      2334.00      4577.01 
   1990        4         2150.02      2301.00      4451.02 
   1990        5         2063.01      2234.51      4297.52 
   1990        6         2125.02      2230.50      4355.52 
   1990        7         2151.01      2202.00      4353.01 
   1990        8         2139.00      2287.00      4426.00 
   1990        9         2182.50      2268.50      4451.00 
   1990       10         2149.00      2192.51      4341.51 
   1990       11         2061.00      2194.01      4255.01 
   1990       12         2043.01      2140.00      4183.01 
   1990       13         2022.00      2120.50      4142.50 
   1990       14         2014.00      2129.50      4143.50 
   1990       15         2004.00      2096.00      4100.00 
   1990       16         1969.00      2126.01      4095.01 
   1990       17         2073.50      2226.50      4300.00 
   1990       18         2290.50      2438.49      4728.99 
   1990       19         2452.50      2543.03      4995.53 
   1990       20         2567.51      2618.01      5185.53 
   1990       21         2615.01      2751.05      5366.05 
   1990       22         2756.01      2894.51      5650.52 
   1990       23         2915.00      3051.03      5966.03 
   1990       24         3073.50      3140.03      6213.53 
   1990       25         3123.00      3348.04      6471.04 
   1990       26         3193.01      3465.04      6658.05 
   1990       27         3267.51      3368.05      6635.56 
   1990       28         3286.50      3291.55      6578.05 
   1990       29         3311.02      3291.58      6602.60 
   1990       30         3256.54      3309.02      6565.57 
   1990       31         3259.02      3345.03      6604.05 
   1990       32         3195.52      3336.57      6532.08 
   1990       33         3169.51      3266.56      6436.07 
   1990       34         3170.02      3191.52      6361.54 
   1990       35         3119.51      3251.56      6371.07 
   1990       36         3063.56      3209.52      6273.09 
   1990       37         2991.02      3097.55      6088.58 
   1990       38         2856.04      3023.08      5879.12 
   1990       39         2772.50      2958.05      5730.55 
   1990       40         2805.01      3012.53      5817.54 
   1990       41         2738.04      3034.52      5772.56 
   1990       42         2678.52      2968.07      5646.59 
   1990       43         2609.04      2873.04      5482.08 
   1990       44         2438.52      2638.05      5076.57 
   1990       45         2320.04      2486.55      4806.60 
   1990       46         2361.03      2564.05      4925.08 
   1990       47         2387.03      2548.03      4935.07 
   1990       48         2257.54      2373.56      4631.10 
   1990       49         2231.04      2275.08      4506.12 
   1990       50         2363.56      2368.04      4731.60 
   1990       51         2396.05      2378.09      4774.14 
   1990       52         2277.55      2315.55      4593.10 
   1990       53         2185.06      2309.08      4494.14 
   1990       54         2180.61      2228.07      4408.68 
   1990       55         2195.09      2125.61      4320.70 
   1990       56         2180.56      2129.10      4309.66 
   1990       57         2165.07      2147.59      4312.66 
   1990       58         2240.56      2195.58      4436.14 
   1990       59         2369.12      2278.11      4647.23 
   1990       60         2362.61      2270.65      4633.25 
   1990       61         2277.08      2192.61      4469.69 
   1990       62         2209.56      2098.63      4308.19 
   1990       63         2177.08      1932.16      4109.24 
   1990       64         2133.09      1676.14      3809.23 
   1990       65         2072.09      1446.11      3518.19 
   1990       66         2049.06      1380.12      3429.18 
   1990       67         1989.07      1285.09      3274.16 
   1990       68         1904.10      1225.62      3129.71 
   1990       69         1920.63      1232.16      3152.79 
   1990       70         1732.58      1101.59      2834.17 
   1990       71         1364.06       942.60      2306.67 
   1990       72         1236.07       864.13      2100.20 
   1990       73         1248.06       861.61      2109.67 
   1990       74         1338.56       890.63      2229.18 
   1990       75         1495.05       954.57      2449.62 
   1990       76         1521.56       933.09      2454.66 
   1990       77         1492.06       851.08      2343.14 
   1990       78         1396.07       764.60      2160.66 
   1990       79         1265.06       676.09      1941.15 
   1990       80         1149.93       593.40      1743.33 
   1990       81         1074.62       513.72      1588.34 
   1990       82          980.30       462.94      1443.23 
   1990       83          874.96       399.78      1274.73 
   1990       84          753.30       318.95      1072.25 
   1990       85          628.85       256.43       885.27 
   1990       86          514.88       209.97       724.85 
   1990       87          426.49       174.44       600.93 
   1990       88          352.91       141.46       494.36 
   1990       89          279.35       105.60       384.95 
   1990       90          219.00        78.13       297.14 
   1990       91          169.26        59.96       229.23 
   1990       92          121.34        41.41       162.75 
   1990       93           77.50        27.68       105.19 
   1990       94           50.69        19.13        69.81 
   1990       95           37.69        11.04        48.73 
   1990       96           24.91         6.07        30.97 
   1990       97           15.02         3.95        18.97 
   1990       98            9.19         1.55        10.74 
   1990       99            5.06         0.30         5.37 
   1990      100            2.08         0.23         2.31 
   1990      101            0.54         0.00         0.54 
   1990      102            0.07         0.00         0.07 
   1990      103            0.00         0.00         0.00 
   1990      104            0.00         0.00         0.00 
   1990      105            0.00         0.00         0.00 
   1990      106            0.00         0.00         0.00 
   1990      107            0.00         0.00         0.00 
   1990      108            0.00         0.00         0.00 
   1990      109            0.00         0.00         0.00 
   1990      110           0.00         0.00         0.00 
   1991        0         2404.27      2588.56      4992.84 
   1991        1         2451.01      2610.51      5061.53 
   1991        2         2420.00      2475.51      4895.51 
   1991        3         2335.00      2388.52      4723.52 
   1991        4         2272.02      2368.51      4640.53 
   1991        5         2183.52      2328.52      4512.05 
   1991        6         2088.01      2257.00      4345.01 
   1991        7         2144.00      2262.02      4406.02 
   1991        8         2163.50      2220.01      4383.51 
   1991        9         2167.01      2316.50      4483.51 
   1991       10         2204.50      2294.51      4499.01 
   1991       11         2161.00      2213.00      4374.00 
   1991       12         2085.50      2210.51      4296.01 
   1991       13         2053.00      2160.50      4213.50 
   1991       14         2028.00      2132.50      4160.50 
   1991       15         2032.50      2137.50      4170.00 
   1991       16         2022.01      2120.01      4142.01 
   1991       17         1999.00      2154.52      4153.52 
   1991       18         2145.00      2283.98      4428.98 
   1991       19         2360.00      2503.99      4863.99 
   1991       20         2557.50      2634.54      5192.04 
   1991       21         2557.00      2685.55      5242.55 
   1991       22         2690.50      2821.03      5511.53 
   1991       23         2842.00      3029.53      5871.53 
   1991       24         3008.00      3183.04      6191.04 
   1991       25         3155.00      3287.52      6442.52 
   1991       26         3222.50      3442.04      6664.54 
   1991       27         3256.01      3528.05      6784.07 
   1991       28         3327.01      3453.08      6780.09 
   1991       29         3364.51      3389.54      6754.04 
   1991       30         3338.50      3365.05      6703.55 
   1991       31         3302.02      3383.55      6685.58 
   1991       32         3293.50      3398.06      6691.56 
   1991       33         3215.03      3384.56      6599.59 
   1991       34         3194.01      3325.13      6519.14 
   1991       35         3195.54      3231.58      6427.12 
   1991       36         3130.03      3267.54      6397.56 
   1991       37         3074.53      3225.52      6300.05 
